Symbol, StockName,Sector,Currency
0485.HK,CHINASINOSTAR,Equity Securities (Main Board),HKD
0486.HK,RUSAL,Equity Securities (Main Board),USD
0487.HK,SUCCESSUNIVERSE,Equity Securities (Main Board),HKD
0488.HK,LAI SUN DEV,Equity Securities (Main Board),HKD
0489.HK,DONGFENG GROUP,Equity Securities (Main Board),CNY
0491.HK,EMPEROR CULTURE,Equity Securities (Main Board),HKD
0493.HK,GOME RETAIL,Equity Securities (Main Board),CNY
0494.HK,LI & FUNG,Equity Securities (Main Board),USD
0495.HK,PALADIN,Equity Securities (Main Board),HKD
0496.HK,KASEN,Equity Securities (Main Board),HKD
0497.HK,CSI PROPERTIES,Equity Securities (Main Board),HKD
0498.HK,PYI CORP,Equity Securities (Main Board),HKD
0499.HK,QINGDAO HLDGS,Equity Securities (Main Board),HKD
0500.HK,FRONTIER SER,Equity Securities (Main Board),HKD
0503.HK,LANSEN PHARMA,Equity Securities (Main Board),USD
0505.HK,HUAN YUE INTER,Equity Securities (Main Board),HKD
0506.HK,CHINA FOODS,Equity Securities (Main Board),CNY
0508.HK,DINGYI GP INV,Equity Securities (Main Board),HKD
0509.HK,SUNSHINE,Equity Securities (Main Board),HKD
0510.HK,CASH FIN SER GP,Equity Securities (Main Board),HKD
0511.HK,TVB,Equity Securities (Main Board),HKD
0512.HK,CHINAGRANDPHARM,Equity Securities (Main Board),HKD
0513.HK,CONTINENTAL H,Equity Securities (Main Board),HKD
0515.HK,TC ORI LIGHT,Equity Securities (Main Board),HKD
0517.HK,COSCO SHIP INTL,Equity Securities (Main Board),HKD
0518.HK,TUNGTEX (HOLD),Equity Securities (Main Board),HKD
0519.HK,APPLIED DEV,Equity Securities (Main Board),HKD
0520.HK,XIABUXIABU,Equity Securities (Main Board),CNY
0521.HK,CWT INT'L,Equity Securities (Main Board),HKD
0522.HK,ASM PACIFIC,Equity Securities (Main Board),HKD
0524.HK,GREAT WALL B&R,Equity Securities (Main Board),HKD
0525.HK,GUANGSHEN RAIL,Equity Securities (Main Board),CNY
0526.HK,CHINA AUTO NR,Equity Securities (Main Board),HKD
0527.HK,RUIFENG RENEW,Equity Securities (Main Board),HKD
0528.HK,KINGDOM HOLDING,Equity Securities (Main Board),CNY
0529.HK,SIS INT'L,Equity Securities (Main Board),HKD
0530.HK,GOLDIN FIN HOLD,Equity Securities (Main Board),HKD
0531.HK,SAMSON HOLDING,Equity Securities (Main Board),USD
0532.HK,WKK INTL (HOLD),Equity Securities (Main Board),HKD
0533.HK,GOLDLION HOLD,Equity Securities (Main Board),HKD
0535.HK,GEMDALE PPT,Equity Securities (Main Board),CNY
0536.HK,TRADELINK,Equity Securities (Main Board),HKD
0538.HK,AJISEN (CHINA),Equity Securities (Main Board),CNY
0539.HK,VICTORY CITY,Equity Securities (Main Board),HKD
0540.HK,SPEEDY GLOBAL,Equity Securities (Main Board),HKD
0542.HK,TFG INTL GP,Equity Securities (Main Board),HKD
0543.HK,PACIFIC ONLINE,Equity Securities (Main Board),CNY
0544.HK,DAIDO GROUP,Equity Securities (Main Board),HKD
0546.HK,FUFENG GROUP,Equity Securities (Main Board),CNY
0547.HK,DIGITAL DOMAIN,Equity Securities (Main Board),HKD
0548.HK,SHENZHENEXPRESS,Equity Securities (Main Board),CNY
0550.HK,KK CULTURE,Equity Securities (Main Board),HKD
0551.HK,YUE YUEN IND,Equity Securities (Main Board),USD
0552.HK,CHINACOMSERVICE,Equity Securities (Main Board),CNY
0553.HK,NANJING PANDA,Equity Securities (Main Board),CNY
0554.HK,HANS ENERGY,Equity Securities (Main Board),HKD
0555.HK,REXLOT HOLDINGS,Equity Securities (Main Board),HKD
0556.HK,PAN ASIA ENVIRO,Equity Securities (Main Board),CNY
0557.HK,TIANYUAN HEALTH,Equity Securities (Main Board),HKD
0558.HK,LK TECH,Equity Securities (Main Board),HKD
0559.HK,DETAI NEWENERGY,Equity Securities (Main Board),HKD
0560.HK,CHU KONG SHIP,Equity Securities (Main Board),HKD
0563.HK,SH IND URBAN,Equity Securities (Main Board),HKD
0564.HK,ZMJ,Equity Securities (Main Board),CNY
0565.HK,ART GROUP HOLD,Equity Securities (Main Board),HKD
0567.HK,DAISHOMICROLINE,Equity Securities (Main Board),HKD
0568.HK,SHANDONG MOLONG,Equity Securities (Main Board),CNY
0570.HK,TRAD CHI MED,Equity Securities (Main Board),CNY
0571.HK,ESUN HOLDINGS,Equity Securities (Main Board),HKD
0572.HK,FUTURE WORLD FH,Equity Securities (Main Board),HKD
0573.HK,TAO HEUNG HLDGS,Equity Securities (Main Board),HKD
0574.HK,PASHUN INT'L,Equity Securities (Main Board),HKD
0575.HK,REGENT PACIFIC,Equity Securities (Main Board),USD
0576.HK,ZHEJIANGEXPRESS,Equity Securities (Main Board),CNY
0577.HK,SOUTH SHORE HLD,Equity Securities (Main Board),HKD
0578.HK,ROSAN RES,Equity Securities (Main Board),HKD
0579.HK,JNCEC,Equity Securities (Main Board),CNY
0580.HK,SUN.KING ELEC,Equity Securities (Main Board),HKD
0581.HK,CHINA ORIENTAL,Equity Securities (Main Board),CNY
0582.HK,LANDING INTL,Equity Securities (Main Board),HKD
0583.HK,GWPA HOLDINGS,Equity Securities (Main Board),HKD
0585.HK,IMAGI INT'L,Equity Securities (Main Board),HKD
0586.HK,CONCH VENTURE,Equity Securities (Main Board),CNY
0587.HK,HUA HAN HEALTH,Equity Securities (Main Board),USD
0588.HK,BEIJING N STAR,Equity Securities (Main Board),CNY
0590.HK,LUK FOOK HOLD,Equity Securities (Main Board),HKD
0591.HK,C HIGHPRECISION,Equity Securities (Main Board),USD
0592.HK,BOSSINI INT'L,Equity Securities (Main Board),HKD
0593.HK,DREAMEAST,Equity Securities (Main Board),HKD
0595.HK,AV CONCEPT HOLD,Equity Securities (Main Board),HKD
0596.HK,INSPUR INT'L,Equity Securities (Main Board),HKD
0598.HK,SINOTRANS,Equity Securities (Main Board),CNY
0599.HK,E. BON HOLDINGS,Equity Securities (Main Board),HKD
0600.HK,CHINA INFRA INV,Equity Securities (Main Board),HKD
0601.HK,REMT,Equity Securities (Main Board),HKD
0602.HK,JIAHUA STORES H,Equity Securities (Main Board),CNY
0603.HK,CHINA OIL & GAS,Equity Securities (Main Board),HKD
0604.HK,SHENZHEN INVEST,Equity Securities (Main Board),HKD
0605.HK,C FIN SERVICES,Equity Securities (Main Board),HKD
0606.HK,CHINA AGRI,Equity Securities (Main Board),HKD
0607.HK,FULLSHARE,Equity Securities (Main Board),CNY
0608.HK,HIGH FASHION,Equity Securities (Main Board),HKD
0609.HK,TIANDE CHEMICAL,Equity Securities (Main Board),CNY
0610.HK,WAI KEE HOLD,Equity Securities (Main Board),HKD
0611.HK,CNE TECH CORP,Equity Securities (Main Board),HKD
0612.HK,CHINA DYF,Investment Companies,HKD
0613.HK,PLANETREE INT'L,Equity Securities (Main Board),HKD
0616.HK,EMINENCE ENT,Equity Securities (Main Board),HKD
0617.HK,PALIBURG HOLD,Equity Securities (Main Board),HKD
0618.HK,PKU RESOURCES,Equity Securities (Main Board),HKD
0619.HK,SOUTH CHINA FIN,Equity Securities (Main Board),HKD
0620.HK,DTXS SILK ROAD,Equity Securities (Main Board),HKD
0621.HK,TAUNG GOLD,Equity Securities (Main Board),HKD
0622.HK,OSHIDORI,Equity Securities (Main Board),HKD
0623.HK,SINOMEDIA,Equity Securities (Main Board),CNY
0625.HK,RREEF CCT REIT,,USD
0626.HK,PUBLIC FIN HOLD,Equity Securities (Main Board),HKD
0627.HK,FULLSUN INT'L,Equity Securities (Main Board),HKD
0628.HK,GOME FIN TECH,Equity Securities (Main Board),CNY
0629.HK,YUE DA INTL,Equity Securities (Main Board),HKD
0630.HK,AMCO UNITED,Equity Securities (Main Board),HKD
0631.HK,SANY INT'L,Equity Securities (Main Board),CNY
0632.HK,PEARLORIENT OIL,Equity Securities (Main Board),HKD
0633.HK,CH ALL ACCESS,Equity Securities (Main Board),CNY
0635.HK,PLAYMATES,Equity Securities (Main Board),HKD
0636.HK,KERRY LOG NET,Equity Securities (Main Board),HKD
0637.HK,LEE KEE,Equity Securities (Main Board),HKD
0638.HK,KIN YAT HOLD,Equity Securities (Main Board),HKD
0639.HK,SHOUGANG RES,Equity Securities (Main Board),HKD
0640.HK,INFINITY DEV,Equity Securities (Main Board),HKD
0641.HK,CHTC FONG'S INT,Equity Securities (Main Board),HKD
0643.HK,CARRY WEALTH,Equity Securities (Main Board),HKD
0645.HK,ARES ASIA,Equity Securities (Main Board),USD
0646.HK,CHINA ENV TEC,Equity Securities (Main Board),HKD
0647.HK,JOYCE BOUTIQUE,Equity Securities (Main Board),HKD
0648.HK,WAH YAN-NEW,Equity Securities (Main Board),USD
0650.HK,IDG ENERGY INV,Equity Securities (Main Board),HKD
0651.HK,CHI OCEAN IND,Equity Securities (Main Board),HKD
0653.HK,BONJOUR HOLD,Equity Securities (Main Board),HKD
0655.HK,HK CHINESE LTD,Equity Securities (Main Board),HKD
0656.HK,FOSUN INTL,Equity Securities (Main Board),CNY
0657.HK,G-VISION INT'L,Equity Securities (Main Board),HKD
0658.HK,C TRANSMISSION,Equity Securities (Main Board),CNY
0659.HK,NWS HOLDINGS,Equity Securities (Main Board),HKD
0660.HK,WAI CHUN BIOTEC,Equity Securities (Main Board),HKD
0661.HK,CDAYENONFER,Equity Securities (Main Board),HKD
0662.HK,ASIA FINANCIAL,Equity Securities (Main Board),HKD
0663.HK,KING STONE ENGY,Equity Securities (Main Board),HKD
0665.HK,HAITONG INT'L,Equity Securities (Main Board),HKD
0666.HK,SHK HK IND,Investment Companies,HKD
0667.HK,CHINA EAST EDU,Equity Securities (Main Board),HKD
0668.HK,DOYEN INTL HOLD,Equity Securities (Main Board),HKD
0669.HK,TECHTRONIC IND,Equity Securities (Main Board),USD
0670.HK,CHINA EAST AIR,Equity Securities (Main Board),CNY
0672.HK,ZHONGAN GROUP,Equity Securities (Main Board),CNY
0673.HK,CHINA HEALTH,Equity Securities (Main Board),HKD
0674.HK,CHINA TANGSHANG,Equity Securities (Main Board),HKD
0675.HK,K & P INT'L,Equity Securities (Main Board),HKD
0676.HK,PEGASUS INT'L,Equity Securities (Main Board),USD
0677.HK,GOLDEN RES DEV,Equity Securities (Main Board),HKD
0678.HK,GENTING HK,Equity Securities (Main Board),USD
0679.HK,ASIA TELE-NET,Equity Securities (Main Board),HKD
0680.HK,NAN HAI CORP,Equity Securities (Main Board),HKD
0681.HK,CHI PEOPLE HOLD,Equity Securities (Main Board),CNY
0682.HK,CHAODA MODERN,Equity Securities (Main Board),CNY
0683.HK,KERRY PPT,Equity Securities (Main Board),HKD
0684.HK,ALLAN INT'L,Equity Securities (Main Board),HKD
0685.HK,MEDIA CHINESE,Equity Securities (Main Board),USD
0686.HK,PANDA GREEN,Equity Securities (Main Board),CNY
0687.HK,TYSAN HOLDINGS,Equity Securities (Main Board),HKD
0688.HK,CHINA OVERSEAS,Equity Securities (Main Board),HKD
0689.HK,EPI (HOLDINGS),Equity Securities (Main Board),HKD
0690.HK,UNI-BIO GROUP,Equity Securities (Main Board),HKD
0691.HK,SHANSHUI CEMENT,Equity Securities (Main Board),CNY
0693.HK,TAN CHONG INT'L,Equity Securities (Main Board),HKD
0694.HK,BEIJING AIRPORT,Equity Securities (Main Board),CNY
0695.HK,DONGWU CEMENT,Equity Securities (Main Board),HKD
0696.HK,TRAVELSKY TECH,Equity Securities (Main Board),CNY
0697.HK,SHOUGANG INT'L,Equity Securities (Main Board),HKD
0698.HK,TONGDA GROUP,Equity Securities (Main Board),HKD
0699.HK,CAR INC,Equity Securities (Main Board),CNY
0700.HK,TENCENT,Equity Securities (Main Board),CNY
0701.HK,CNT GROUP,Equity Securities (Main Board),HKD
0702.HK,SINO OIL & GAS,Equity Securities (Main Board),HKD
0703.HK,FUTURE BRIGHT,Equity Securities (Main Board),HKD
0704.HK,HUSCOKE HLDGS,Equity Securities (Main Board),HKD
0705.HK,DINGHE MINING,Equity Securities (Main Board),USD
0706.HK,BEAUTI C HOLD,Equity Securities (Main Board),HKD
0707.HK,ATV HOLDINGS,Equity Securities (Main Board),CNY
0708.HK,EVERG HEALTH,Equity Securities (Main Board),CNY
0709.HK,GIORDANO INT'L,Equity Securities (Main Board),HKD
0710.HK,BOE VARITRONIX,Equity Securities (Main Board),HKD
0711.HK,ASIA ALLIED INF,Equity Securities (Main Board),HKD
0712.HK,COMTEC SOLAR,Equity Securities (Main Board),CNY
0713.HK,WORLD HOUSEWARE,Equity Securities (Main Board),HKD
0715.HK,CHINA OCEANWIDE,Equity Securities (Main Board),HKD
0716.HK,SINGAMAS CONT,Equity Securities (Main Board),USD
0717.HK,EMPEROR CAPITAL,Equity Securities (Main Board),HKD
0718.HK,TAI UNITED HOLD,Equity Securities (Main Board),HKD
0719.HK,SHANDONG XINHUA,Equity Securities (Main Board),CNY
0720.HK,AUTO ITALIA,Equity Securities (Main Board),HKD
0721.HK,C FIN INT INV,Investment Companies,HKD
0722.HK,UMP,Equity Securities (Main Board),HKD
0723.HK,RELIANCE GLO HL,Equity Securities (Main Board),HKD
0724.HK,RUIXIN INT'L,Equity Securities (Main Board),HKD
0725.HK,PERENNIAL INT'L,Equity Securities (Main Board),HKD
0726.HK,DIT GROUP,Equity Securities (Main Board),HKD
0727.HK,CROWNICORP,Equity Securities (Main Board),HKD
0728.HK,CHINA TELECOM,Equity Securities (Main Board),CNY
0729.HK,FDG EVEHICLES,Equity Securities (Main Board),HKD
0730.HK,SHOUGANG GRAND,Equity Securities (Main Board),HKD
0731.HK,SAMSON PAPER,Equity Securities (Main Board),HKD
0732.HK,TRULY INT'L,Equity Securities (Main Board),HKD
0733.HK,HOPEFLUENT,Equity Securities (Main Board),HKD
0736.HK,CHINA PPT INV,Equity Securities (Main Board),HKD
0737.HK,BAY AREA DEV,Equity Securities (Main Board),CNY
0738.HK,LE SAUNDA,Equity Securities (Main Board),CNY
0743.HK,ASIA CEMENT CH,Equity Securities (Main Board),CNY
0745.HK,CN CULTURE GP,Equity Securities (Main Board),HKD
0746.HK,L & M CHEMICAL,Equity Securities (Main Board),HKD
0747.HK,SHENYANG PUBLIC,Equity Securities (Main Board),CNY
0750.HK,SINGYES SOLAR,Equity Securities (Main Board),HKD
0751.HK,SKYWORTH GROUP,Equity Securities (Main Board),CNY
0752.HK,PICO FAR EAST,Equity Securities (Main Board),HKD
0753.HK,AIR CHINA,Equity Securities (Main Board),CNY
0754.HK,HOPSON DEV HOLD,Equity Securities (Main Board),HKD
0755.HK,SHANGHAI ZENDAI,Equity Securities (Main Board),HKD
0756.HK,SUMMI,Equity Securities (Main Board),CNY
0757.HK,SOLARGIGA,Equity Securities (Main Board),CNY
0758.HK,MACROLINK CAP,Equity Securities (Main Board),HKD
0759.HK,CEC INT'L HOLD,Equity Securities (Main Board),HKD
0760.HK,TALENT PPT GP,Equity Securities (Main Board),HKD
0762.HK,CHINA UNICOM,Equity Securities (Main Board),CNY
0763.HK,ZTE,Equity Securities (Main Board),CNY
0764.HK,ETERNITY INV,Equity Securities (Main Board),HKD
0765.HK,PERFECTECH INTL,Equity Securities (Main Board),HKD
0766.HK,SINO PROSPER GP,Equity Securities (Main Board),HKD
0767.HK,APSR INV,Equity Securities (Main Board),HKD
0768.HK,UBA INVESTMENTS,Investment Companies,HKD
0769.HK,CHINA RAREEARTH,Equity Securities (Main Board),HKD
0770.HK,SHANGHAI GROWTH,Investment Companies,USD
0771.HK,AUTOMATED SYS,Equity Securities (Main Board),HKD
0772.HK,CHINA LIT,Equity Securities (Main Board),CNY
0775.HK,CKLIFE SCIENCES,Equity Securities (Main Board),HKD
0776.HK,IMPERIUM GP,Equity Securities (Main Board),HKD
0777.HK,NETDRAGON,Equity Securities (Main Board),CNY
0778.HK,FORTUNE REIT,,HKD
0780.HK,TONGCHENG-ELONG,Equity Securities (Main Board),HKD
0784.HK,LING YUI,Equity Securities (Main Board),HKD
0787.HK,GLOBAL BRANDS,Equity Securities (Main Board),USD
0788.HK,CHINA TOWER,Equity Securities (Main Board),CNY
0789.HK,ARTINI HLDG,Equity Securities (Main Board),HKD
0794.HK,COME SURE GROUP,Equity Securities (Main Board),HKD
0797.HK,7ROAD,Equity Securities (Main Board),HKD
0798.HK,CEOVU,Equity Securities (Main Board),HKD
0799.HK,IGG,Equity Securities (Main Board),USD
0800.HK,A8 NEW MEDIA,Equity Securities (Main Board),CNY
0801.HK,GOLDEN MEDITECH,Equity Securities (Main Board),HKD
0802.HK,CHINA E-WALLET,Equity Securities (Main Board),HKD
0803.HK,PROSPERITY INTL,Equity Securities (Main Board),HKD
0804.HK,PINESTONE,Equity Securities (Main Board),HKD
0806.HK,VALUE PARTNERS,Equity Securities (Main Board),HKD
0807.HK,SIICENVIRONMENT,Equity Securities (Main Board),CNY
0808.HK,PROSPERITY REIT,,HKD
0809.HK,GLOBAL BIO-CHEM,Equity Securities (Main Board),HKD
0810.HK,CH INTERNET INV,Investment Companies,HKD
0811.HK,XINHUA WINSHARE,Equity Securities (Main Board),CNY
0812.HK,SWSI,Equity Securities (Main Board),HKD
0813.HK,SHIMAO PROPERTY,Equity Securities (Main Board),CNY
0814.HK,JINGKELONG,Equity Securities (Main Board),CNY
0815.HK,CHI SILVER GP,Equity Securities (Main Board),CNY
0816.HK,HUADIAN FUXIN,Equity Securities (Main Board),CNY
0817.HK,CHINA JINMAO,Equity Securities (Main Board),CNY
0818.HK,HI SUN TECH,Equity Securities (Main Board),HKD
0819.HK,TIANNENG POWER,Equity Securities (Main Board),CNY
0821.HK,VC HOLDINGS,Equity Securities (Main Board),HKD
0822.HK,KA SHUI INT'L,Equity Securities (Main Board),HKD
0823.HK,LINK REIT-100,,HKD
0825.HK,NWDS CHINA,Equity Securities (Main Board),HKD
0826.HK,TIANGONG INT'L,Equity Securities (Main Board),CNY
0827.HK,KO YO GROUP,Equity Securities (Main Board),CNY
0828.HK,DYNASTY WINES,Equity Securities (Main Board),HKD
0829.HK,SHENGUAN HLDGS,Equity Securities (Main Board),CNY
0830.HK,CSC DEVELOPMENT,Equity Securities (Main Board),HKD
0831.HK,CR ASIA,Equity Securities (Main Board),HKD
0832.HK,CENTRAL CHINA,Equity Securities (Main Board),CNY
0833.HK,ALLTRONICS,Equity Securities (Main Board),HKD
0834.HK,KANGDA FOOD,Equity Securities (Main Board),HKD
0836.HK,CHINA RES POWER,Equity Securities (Main Board),HKD
0837.HK,CARPENTER TAN,Equity Securities (Main Board),CNY
0838.HK,EVA HOLDINGS,Equity Securities (Main Board),HKD
0839.HK,CHINA EDU GROUP,Equity Securities (Main Board),CNY
0840.HK,TIANYE WATER,Equity Securities (Main Board),HKD
0841.HK,CASSAVA RES,Equity Securities (Main Board),HKD
0842.HK,LEOCH INT'L,Equity Securities (Main Board),CNY
0844.HK,GREATIME INTL,Equity Securities (Main Board),HKD
0845.HK,GLORIOUS PPT H,Equity Securities (Main Board),CNY
0846.HK,MINGFA GROUP,Equity Securities (Main Board),USD
0848.HK,MAOYE INT'L,Equity Securities (Main Board),CNY
0850.HK,TOURONG CHANGFU,Equity Securities (Main Board),HKD
0851.HK,SHENG YUAN HLDG,Equity Securities (Main Board),HKD
0852.HK,STRONG PETRO,Equity Securities (Main Board),HKD
0853.HK,MICROPORT,Equity Securities (Main Board),USD
0854.HK,WILLAS-ARRAY,Equity Securities (Main Board),HKD
0855.HK,CHINA WATER,Equity Securities (Main Board),HKD
0856.HK,VSTECS,Equity Securities (Main Board),HKD
0857.HK,PETROCHINA,Equity Securities (Main Board),CNY
0858.HK,EXTRAWELL PHAR,Equity Securities (Main Board),HKD
0859.HK,ZHONGCHANG INTL,Equity Securities (Main Board),HKD
0860.HK,WE SOLUTIONS,Equity Securities (Main Board),HKD
0861.HK,DC HOLDINGS,Equity Securities (Main Board),HKD
0862.HK,VISION VALUES,Equity Securities (Main Board),HKD
0863.HK,BC TECH GROUP,Equity Securities (Main Board),HKD
0864.HK,WING LEE PPT,Equity Securities (Main Board),HKD
0865.HK,JIANDE INT'L,Equity Securities (Main Board),CNY
0866.HK,CHINA QINFA,Equity Securities (Main Board),CNY
0867.HK,CMS,Equity Securities (Main Board),CNY
0868.HK,XINYI GLASS,Equity Securities (Main Board),HKD
0869.HK,PLAYMATES TOYS,Equity Securities (Main Board),HKD
0871.HK,CH DREDG ENV,Equity Securities (Main Board),CNY
0872.HK,TUS INTL,Equity Securities (Main Board),HKD
0874.HK,BAIYUNSHAN PH,Equity Securities (Main Board),CNY
0875.HK,CHINA FIN INV,Equity Securities (Main Board),HKD
0876.HK,KAISA HEALTH,Equity Securities (Main Board),HKD
0877.HK,O-NET TECH GP,Equity Securities (Main Board),HKD
0878.HK,SOUNDWILL HOLD,Equity Securities (Main Board),HKD
0880.HK,SJM HOLDINGS,Equity Securities (Main Board),HKD
0881.HK,ZHONGSHENG HLDG,Equity Securities (Main Board),CNY
0882.HK,TIANJIN DEV,Equity Securities (Main Board),HKD
0883.HK,CNOOC,Equity Securities (Main Board),CNY
0884.HK,CIFI HOLD GP,Equity Securities (Main Board),CNY
0885.HK,RENTIAN TECH,Equity Securities (Main Board),HKD
0886.HK,SILVER BASE,Equity Securities (Main Board),HKD
0887.HK,EMPEROR WATCH&J,Equity Securities (Main Board),HKD
0888.HK,BISON FINANCE,Equity Securities (Main Board),HKD
0889.HK,DATRONIX HOLD,Equity Securities (Main Board),HKD
0891.HK,TRINITY,Equity Securities (Main Board),HKD
0893.HK,CHINAVTM MINING,Equity Securities (Main Board),CNY
0894.HK,MAN YUE TECH,Equity Securities (Main Board),HKD
0895.HK,DONGJIANG ENV,Equity Securities (Main Board),CNY
0896.HK,HANISON,Equity Securities (Main Board),HKD
0897.HK,WAI YUEN TONG,Equity Securities (Main Board),HKD
0898.HK,MULTIFIELD INTL,Equity Securities (Main Board),HKD
0899.HK,ASIA RESOURCES,Equity Securities (Main Board),HKD
0900.HK,AEON CREDIT,Equity Securities (Main Board),HKD
0901.HK,EAGLERIDE INV,Investment Companies,HKD
0902.HK,HUANENG POWER,Equity Securities (Main Board),CNY
0904.HK,CHINA GREEN,Equity Securities (Main Board),CNY
0905.HK,GLOBAL M CAP,Investment Companies,HKD
0906.HK,COFCO PACKAGING,Equity Securities (Main Board),CNY
0907.HK,ELEGANCEOPTICAL,Equity Securities (Main Board),HKD
0908.HK,ZHUHAI H INV,Equity Securities (Main Board),CNY
0910.HK,CHINA SANDI,Equity Securities (Main Board),CNY
0911.HK,QIANHAI HEALTH,Equity Securities (Main Board),HKD
0912.HK,SUGA INT'L,Equity Securities (Main Board),HKD
0913.HK,UNITY INV HOLD,Investment Companies,HKD
0914.HK,CONCH CEMENT,Equity Securities (Main Board),CNY
0915.HK,DAOHE GLOBAL,Equity Securities (Main Board),USD
0916.HK,CHINA LONGYUAN,Equity Securities (Main Board),CNY
0918.HK,STATE EN ASSETS,Equity Securities (Main Board),HKD
0919.HK,MODERN BEAUTY,Equity Securities (Main Board),HKD
0921.HK,HISENSE HA,Equity Securities (Main Board),CNY
0922.HK,ANXIANYUAN CH,Equity Securities (Main Board),HKD
0923.HK,IWS,Equity Securities (Main Board),HKD
0924.HK,KHOON GROUP,Equity Securities (Main Board),HKD
0925.HK,BJ PROPERTIES,Equity Securities (Main Board),HKD
0926.HK,BESUNYEN,Equity Securities (Main Board),CNY
0927.HK,FUJIKON IND,Equity Securities (Main Board),HKD
0928.HK,LIFE HEALTHCARE,Equity Securities (Main Board),HKD
0929.HK,IPE GROUP,Equity Securities (Main Board),HKD
0931.HK,CHINA LNG,Equity Securities (Main Board),HKD
0932.HK,SHUNTEN INTL,Equity Securities (Main Board),HKD
0933.HK,BRIGHTOIL,Equity Securities (Main Board),USD
0934.HK,SINOPEC KANTONS,Equity Securities (Main Board),HKD
0935.HK,DRAGON CROWN,Equity Securities (Main Board),HKD
0936.HK,EAGLE LEGEND,Equity Securities (Main Board),HKD
0938.HK,MAN SANG INT'L,Equity Securities (Main Board),HKD
0939.HK,CCB,Equity Securities (Main Board),CNY
0940.HK,C ANIMAL HEALTH,Equity Securities (Main Board),USD
0941.HK,CHINA MOBILE,Equity Securities (Main Board),CNY
0943.HK,EFORCE HOLDINGS,Equity Securities (Main Board),HKD
0945.HK,MANULIFE-S,Equity Securities (Main Board),HKD
0947.HK,MOBI DEV,Equity Securities (Main Board),CNY
0948.HK,ALPHA PRO HLDGS,Equity Securities (Main Board),HKD
0950.HK,LEE'S PHARM,Equity Securities (Main Board),HKD
0951.HK,CHAOWEI POWER,Equity Securities (Main Board),CNY
0952.HK,TONGHAI FIN,Equity Securities (Main Board),HKD
0953.HK,SHAW BROTHERS,Equity Securities (Main Board),CNY
0954.HK,CHANGMAO BIO,Equity Securities (Main Board),HKD
0956.HK,CHINA SUNTIEN,Equity Securities (Main Board),CNY
0958.HK,HN RENEWABLES,Equity Securities (Main Board),CNY
0959.HK,CENTURY ENT INT,Equity Securities (Main Board),HKD
0960.HK,LONGFOR GROUP,Equity Securities (Main Board),HKD
0966.HK,CHINA TAIPING,Equity Securities (Main Board),HKD
0967.HK,SOUND GLOBAL,Equity Securities (Main Board),USD
0968.HK,XINYI SOLAR,Equity Securities (Main Board),HKD
0969.HK,HUA LIEN INT'L,Equity Securities (Main Board),HKD
0970.HK,SPARKLE ROLL,Equity Securities (Main Board),HKD
0973.HK,L'OCCITANE,Equity Securities (Main Board),EUR
0974.HK,SKL,Equity Securities (Main Board),HKD
0975.HK,MONGOL MINING,Equity Securities (Main Board),USD
0976.HK,CHIHO ENV,Equity Securities (Main Board),HKD
0978.HK,CHI MER LAND,Equity Securities (Main Board),CNY
0979.HK,GREEN ENERGY GP,Equity Securities (Main Board),HKD
0980.HK,LIANHUA,Equity Securities (Main Board),CNY
0981.HK,SMIC,Equity Securities (Main Board),USD
0982.HK,HJ CAPITAL INTL,Equity Securities (Main Board),HKD
0983.HK,SOCAM DEV,Equity Securities (Main Board),HKD
0984.HK,AEON STORES,Equity Securities (Main Board),HKD
0985.HK,CST GROUP,Equity Securities (Main Board),USD
0986.HK,CH ENV ENERGY,Equity Securities (Main Board),HKD
0987.HK,CH RENEW EN INV,Equity Securities (Main Board),HKD
0988.HK,SILKROAD LOG,Equity Securities (Main Board),HKD
0989.HK,GROUND INTL DEV,Equity Securities (Main Board),HKD
0990.HK,THEME INT'L,Equity Securities (Main Board),HKD
0991.HK,DATANG POWER,Equity Securities (Main Board),CNY
0992.HK,LENOVO GROUP,Equity Securities (Main Board),USD
0993.HK,HUARONG INT FIN,Equity Securities (Main Board),HKD
0994.HK,CT VISION,Equity Securities (Main Board),HKD
0995.HK,ANHUIEXPRESSWAY,Equity Securities (Main Board),CNY
0996.HK,CARNIVAL GROUP,Equity Securities (Main Board),HKD
0997.HK,CHINLINK INTL,Equity Securities (Main Board),HKD
0998.HK,CITIC BANK,Equity Securities (Main Board),CNY
0999.HK,I.T,Equity Securities (Main Board),HKD
1000.HK,BEIJING MEDIA,Equity Securities (Main Board),CNY
1001.HK,HK SH ALLIANCE,Equity Securities (Main Board),HKD
1002.HK,V.S. INT'L,Equity Securities (Main Board),CNY
1003.HK,HUANXI MEDIA,Equity Securities (Main Board),HKD
1004.HK,C SMARTERENERGY,Equity Securities (Main Board),HKD
1005.HK,MATRIX HOLDINGS,Equity Securities (Main Board),HKD
1006.HK,CHANGSHOUHUA,Equity Securities (Main Board),CNY
1007.HK,LONGHUI INTL,Equity Securities (Main Board),CNY
1008.HK,BRILLIANT CIR,Equity Securities (Main Board),HKD
1009.HK,INT'L ENT,Equity Securities (Main Board),HKD
1010.HK,PACRAY INT'L,Equity Securities (Main Board),HKD
1011.HK,NT PHARMA,Equity Securities (Main Board),CNY
1013.HK,WAI CHUN GROUP,Equity Securities (Main Board),HKD
